epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,model
129,0.7006046264259903,0.9629629629629628,12.591084515606916,9.241213621916597,11.92141017207393,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
130,0.7014893624517653,0.9444444444444444,12.59116264625832,9.239351201940464,11.921809161150897,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
131,0.6804219947920905,0.9629629629629628,12.59119514182762,9.238537117286963,11.919508050989222,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
132,0.7017589851661965,0.925925925925926,12.591238940203633,9.238320951108578,11.9151857164171,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
133,0.6880093680487739,0.9444444444444444,12.59137146561234,9.238058302137588,11.911628723144531,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
134,0.6848033534155952,0.9444444444444444,12.591429675066912,9.238807395652488,11.906771341959637,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
135,0.6999563089123478,0.925925925925926,12.591566156457972,9.23812301070602,11.904530984384042,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
136,0.7080447055675365,0.8518518518518519,12.59172538474754,9.236582155580876,11.904630025227863,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
137,0.6497219050372088,0.925925925925926,12.591818774188006,9.23530281914605,11.905248006184896,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
138,0.6602405971950955,0.9629629629629628,12.5919189453125,9.23504744635688,11.904336152253329,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
139,0.6481054447315358,0.9629629629629628,12.59195327758789,9.235516159622758,11.90146651091399,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
140,0.6665650297094274,0.925925925925926,12.591893231427228,9.2361814710829,11.898456008345992,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
141,0.6430413767143532,0.9629629629629628,12.591978002477576,9.236920038859049,11.894821449562356,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
142,0.6454971520989029,0.925925925925926,12.592156445538556,9.236673284459997,11.892038981119793,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
143,0.6747638848092821,0.925925925925926,12.592427289044416,9.23512296323423,11.890718248155382,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
144,0.6584077080090841,0.9444444444444444,12.592650378191912,9.233426058733905,11.8896361456977,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
145,0.6650772624545627,0.925925925925926,12.59285255714699,9.231951748883285,11.88860759028682,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
146,0.6347094134048179,0.9444444444444444,12.593083416974103,9.231050138120295,11.886458926730686,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
147,0.6642996183148137,0.9444444444444444,12.593226397479022,9.230232591982242,11.885152322274667,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
148,0.6526394066987214,0.9629629629629628,12.59328842163086,9.229911239058882,11.883532912642869,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
149,0.6523013556445086,0.9629629629629628,12.59327980324074,9.22957307321054,11.881083170572916,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
150,0.6681846755522268,0.9629629629629628,12.593265533447266,9.228687074449327,11.879439177336517,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
151,0.6426174706882901,0.9444444444444444,12.59330466941551,9.227482407181352,11.878181598804614,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
152,0.6402150547062909,0.9444444444444444,12.5933390016909,9.226896497938368,11.876797004982278,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
153,0.6309259357275786,0.9629629629629628,12.593376018382886,9.2264571013274,11.875688623498988,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
154,0.6348903090865524,0.9444444444444444,12.593527758563006,9.225468458952728,11.874639864321107,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
155,0.6203467051188151,0.9444444444444444,12.593692779541016,9.224684679949725,11.873757256401907,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
156,0.5952261399339747,0.9629629629629628,12.593795776367188,9.224662639476636,11.871708340115015,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
157,0.6427568947827375,0.9444444444444444,12.593807220458984,9.224795941953303,11.86976072523329,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
158,0.630862432497519,0.9074074074074074,12.593867266619649,9.224000224360712,11.869404121681496,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
159,0.6298466898776867,0.925925925925926,12.59393494217484,9.223166995578342,11.86996657760055,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
160,0.6340823990327341,0.9444444444444444,12.594021832501449,9.22232288784451,11.870932967574507,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
161,0.6208358340793185,0.9629629629629628,12.594064783166957,9.221978152239764,11.870687414098668,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
162,0.595358482113591,0.9814814814814816,12.59413245872215,9.22187508477105,11.869029574924046,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
163,0.6037442043975547,0.9814814814814816,12.59418487548828,9.22137705485026,11.86732327496564,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
164,0.6202053780908938,0.9629629629629628,12.59422203346535,9.220483002839265,11.866372991491248,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
165,0.6051042366910864,0.9629629629629628,12.594289850305628,9.219841003417969,11.86515638563368,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
166,0.581464531245055,1.0,12.594350885461878,9.219259191442418,11.86354347511574,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
167,0.5993188288476732,0.9814814814814816,12.594415594030307,9.218791043316877,11.861803266737196,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
168,0.6264779656021683,0.9629629629629628,12.594510113751449,9.217870500352648,11.860852559407553,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
169,0.6090426467083119,0.9444444444444444,12.594642639160156,9.21676904183847,11.85966859040437,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
170,0.6322187759258129,0.925925925925926,12.594743657995153,9.215931150648329,11.85851005271629,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
171,0.5719962230435124,0.9629629629629628,12.594828570330584,9.215266192400897,11.857324812147352,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
172,0.6197581180819759,0.9444444444444444,12.594858098913122,9.214964124891493,11.8565067715115,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
173,0.6032731422671566,0.9629629629629628,12.594890594482422,9.214686782271771,11.85571034749349,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
174,0.608788048779523,0.9629629629629628,12.594869684290003,9.214585763436776,11.8545571786386,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
175,0.6044584269876834,0.9444444444444444,12.5948486328125,9.214783562554253,11.853185865614147,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
176,0.6245656896520544,0.9074074074074074,12.59484284012406,9.214946605541089,11.852272598831744,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
177,0.5866745622069748,0.9629629629629628,12.5948934201841,9.215010537041556,11.851849167435258,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
178,0.5785329054903101,0.9629629629629628,12.594934392858434,9.215091634679723,11.851385752360024,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
179,0.5905590256055196,0.9444444444444444,12.594984972918477,9.21490881178114,11.851608558937356,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
180,0.5822241085546987,1.0,12.595018316198278,9.214855476661963,11.851433648003471,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
181,0.570548395315806,0.9629629629629628,12.594993591308594,9.214982845165112,11.85089874267578,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
182,0.5780109189174794,0.9629629629629628,12.59497253983109,9.215099052146629,11.84988092493128,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
183,0.5938011893519649,0.9444444444444444,12.594965051721644,9.215193148012515,11.848917360659,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
184,0.5961296768100174,0.9629629629629628,12.59496024802879,9.215231153700088,11.848085756655092,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
185,0.5699265334341261,0.9814814814814816,12.59496208473488,9.215066839147497,11.847705558494283,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
186,0.5755707974787112,0.925925925925926,12.594961237024378,9.214896943834091,11.847563143129705,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
187,0.5756410470715275,0.9814814814814816,12.59497649581344,9.214605331420898,11.847681257459852,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
188,0.575281129943,0.9444444444444444,12.594996417010272,9.214360272442851,11.847550286187063,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
189,0.5661316182878282,0.9629629629629628,12.59499458030418,9.214290053756148,11.847174044008607,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
190,0.6128305925263299,0.925925925925926,12.595000231707536,9.214105464794018,11.846833970811632,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
191,0.5649876704922429,0.9814814814814816,12.595007861102069,9.213839495623551,11.846614131221065,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
192,0.5601641535758972,0.9629629629629628,12.595014642786095,9.21372816297743,11.846320964671948,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
193,0.5708604741979528,0.9814814814814816,12.5950154904966,9.213801772506148,11.845821098045066,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
194,0.6123572632118508,0.9444444444444444,12.595025097882306,9.21374985023781,11.84553372418439,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
195,0.5585187077522278,0.9629629629629628,12.595043182373049,9.21366712782118,11.84533041494864,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
196,0.6099618739551969,0.9814814814814816,12.595048833776405,9.213594224717882,11.845218658447266,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
197,0.558768128907239,0.9629629629629628,12.595055615460431,9.213548095137984,11.845116791901765,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
198,0.5814586105170073,0.9814814814814816,12.595064092565464,9.21353205928096,11.84502410888672,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
199,0.5851821656580325,0.9814814814814816,12.59506889625832,9.213545905219185,11.844935099283854,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
200,0.5921239874981068,0.9444444444444444,12.595070874249494,9.213545128151225,11.844908678973162,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
0,0.0,0.0,16.688884876392507,17.007446430347585,14.579298796477142,13.204106507477936,14.37083194873951,,,,,,,,,bert_uncased_L-4_H-256_A-4
1,1.101902515799911,0.3703703703703703,16.688869617603444,17.007380026358145,14.57949122676143,13.204190713387948,14.370783064100475,,,,,,,,,bert_uncased_L-4_H-256_A-4
2,1.1179950060667816,0.3148148148148148,16.688819885253906,17.007316306785302,14.579500834147137,13.204257823802807,14.371463634349682,,,,,,,,,bert_uncased_L-4_H-256_A-4
3,1.102014634344313,0.3703703703703703,16.68872833251953,17.007343292236328,14.579233946623626,13.205604129367403,14.37352795071072,,,,,,,,,bert_uncased_L-4_H-256_A-4
4,1.0901253973996197,0.3888888888888889,16.68865020186813,17.007221363208913,14.57830089992947,13.20523481015806,14.376302789758752,,,,,,,,,bert_uncased_L-4_H-256_A-4
5,1.0933680600590177,0.3518518518518518,16.68853759765625,17.00732916372794,14.57651745831525,13.207496360496238,14.380029748987267,,,,,,,,,bert_uncased_L-4_H-256_A-4
6,1.0940137483455517,0.3333333333333333,16.68841920075593,17.00740008884006,14.573405230486834,13.20927146629051,14.381562409577546,,,,,,,,,bert_uncased_L-4_H-256_A-4
7,1.096505257818434,0.3703703703703703,16.68828808819806,17.007581498887802,14.572762665925202,13.216833326551647,14.38387213812934,,,,,,,,,bert_uncased_L-4_H-256_A-4
8,1.085328667252152,0.4074074074074074,16.688159801341868,17.00788003427011,14.572490126998336,13.222052114981192,14.383519490559896,,,,,,,,,bert_uncased_L-4_H-256_A-4
9,1.087432931970667,0.4074074074074074,16.68810667815032,17.00836365311234,14.571747391312211,13.22627498485424,14.380009121365015,,,,,,,,,bert_uncased_L-4_H-256_A-4
10,1.0722295575671723,0.4259259259259259,16.68811218826859,17.008542943883825,14.56675621315285,13.225279914008247,14.376100752088758,,,,,,,,,bert_uncased_L-4_H-256_A-4
11,1.077854319855019,0.4259259259259259,16.688072204589844,17.008450543438947,14.560017621075666,13.219554053412544,14.374897992169416,,,,,,,,,bert_uncased_L-4_H-256_A-4
12,1.099118749300639,0.3518518518518518,16.687942504882812,17.00848176744249,14.55231871428313,13.20608209680628,14.374372552942347,,,,,,,,,bert_uncased_L-4_H-256_A-4
13,1.0712404118643866,0.4074074074074074,16.687728881835938,17.008294705991393,14.543934574833624,13.189919648347075,14.368955824110245,,,,,,,,,bert_uncased_L-4_H-256_A-4
14,1.0556071201960249,0.4629629629629629,16.687473155834056,17.007393165870948,14.539227379692925,13.169184932002317,14.36201392279731,,,,,,,,,bert_uncased_L-4_H-256_A-4
15,1.0359412321337946,0.5925925925925926,16.68732268721969,17.00634370026765,14.534406591344762,13.151182104040076,14.35838755854854,,,,,,,,,bert_uncased_L-4_H-256_A-4
16,1.041220647317392,0.5185185185185185,16.687179565429688,17.005506727430557,14.538682301839192,13.143750649911386,14.352968004014755,,,,,,,,,bert_uncased_L-4_H-256_A-4
17,1.0448941080658525,0.5370370370370371,16.68694489090531,17.004434091073495,14.549125953956889,13.148397233751083,14.342679341634115,,,,,,,,,bert_uncased_L-4_H-256_A-4
18,1.019015418158637,0.6666666666666666,16.6866455078125,17.003216213650173,14.558586261890552,13.15249252319336,14.325579325358072,,,,,,,,,bert_uncased_L-4_H-256_A-4
19,1.026126594455154,0.5925925925925926,16.68628692626953,17.001270718044704,14.57150720666956,13.141293561017072,14.306408352322048,,,,,,,,,bert_uncased_L-4_H-256_A-4
20,1.005377146932814,0.6111111111111112,16.68585021407516,17.00033230251736,14.57223962854456,13.123887521249276,14.28675036960178,,,,,,,,,bert_uncased_L-4_H-256_A-4
21,0.9843851129213969,0.7222222222222222,16.68536376953125,16.999026828342014,14.57179034197772,13.108681714093244,14.27361382378472,,,,,,,,,bert_uncased_L-4_H-256_A-4
22,0.9820221839127716,0.6666666666666666,16.684768676757812,16.999130814163774,14.571249361391422,13.111351860894096,14.259501139322916,,,,,,,,,bert_uncased_L-4_H-256_A-4
23,0.9788295405882376,0.6851851851851852,16.68425567061813,16.99817841141312,14.56984230324074,13.103527634232131,14.24503849170826,,,,,,,,,bert_uncased_L-4_H-256_A-4
24,0.9516385484624792,0.6851851851851852,16.683555603027344,16.995892277470343,14.584103478325735,13.102306789822048,14.221572875976562,,,,,,,,,bert_uncased_L-4_H-256_A-4
25,0.9478502516393308,0.7592592592592593,16.68325028596101,16.995387324580438,14.60170265480324,13.11671984637225,14.187115139431423,,,,,,,,,bert_uncased_L-4_H-256_A-4
26,0.9136873792718958,0.7592592592592593,16.683118890832972,16.995066890010126,14.61725616455078,13.13351567586263,14.154927006474248,,,,,,,,,bert_uncased_L-4_H-256_A-4
27,0.8944533820505496,0.8333333333333334,16.68292999267578,16.99377229478624,14.628162525318286,13.148104914912471,14.129003454137733,,,,,,,,,bert_uncased_L-4_H-256_A-4
28,0.8744560104829294,0.9444444444444444,16.682948783591943,16.9922322873716,14.636394924587671,13.160559195059315,14.099074752242476,,,,,,,,,bert_uncased_L-4_H-256_A-4
29,0.87948931367309,0.8703703703703703,16.682951044153285,16.99090505529333,14.630680366798684,13.153224379928025,14.081643846299912,,,,,,,,,bert_uncased_L-4_H-256_A-4
30,0.8378064279203061,0.925925925925926,16.68291868986907,16.99112503616898,14.623517354329428,13.153368349428533,14.05947098908601,,,,,,,,,bert_uncased_L-4_H-256_A-4
31,0.8136603721865902,0.9074074074074074,16.68265702989366,16.99086563675492,14.626076874909575,13.14635213216146,14.026157096580222,,,,,,,,,bert_uncased_L-4_H-256_A-4
32,0.7986103980629532,0.925925925925926,16.682149957727503,16.990111739547164,14.626141442192925,13.13318125406901,13.995529033519604,,,,,,,,,bert_uncased_L-4_H-256_A-4
33,0.7848796557497095,0.8703703703703703,16.681596685338903,16.98946225201642,14.630286322699654,13.1232058207194,13.968883938259548,,,,,,,,,bert_uncased_L-4_H-256_A-4
34,0.7555270084628353,0.925925925925926,16.681079723216868,16.988616095648872,14.635683978045428,13.1237626252351,13.94331063164605,,,,,,,,,bert_uncased_L-4_H-256_A-4
35,0.7449824390587984,0.925925925925926,16.680864263463903,16.98851267496745,14.642855185049552,13.148024382414642,13.907196468777126,,,,,,,,,bert_uncased_L-4_H-256_A-4
36,0.7041482042383265,0.9444444444444444,16.68077850341797,16.988303431758172,14.639501359727648,13.169414378978589,13.883748654966,,,,,,,,,bert_uncased_L-4_H-256_A-4
37,0.6508426555880794,0.9629629629629628,16.68055145828812,16.986825307210285,14.63666421395761,13.192555745442707,13.873731683801722,,,,,,,,,bert_uncased_L-4_H-256_A-4
38,0.6530982057253519,0.9629629629629628,16.680444646764684,16.985850016276043,14.639418566668477,13.219646453857422,13.854809796368636,,,,,,,,,bert_uncased_L-4_H-256_A-4
39,0.6165516221964801,0.9814814814814816,16.680339954517507,16.98556490297671,14.639902468080876,13.234652483904805,13.837733374701608,,,,,,,,,bert_uncased_L-4_H-256_A-4
40,0.6231596160818029,0.9444444444444444,16.680156849048757,16.985155317518448,14.633236213966653,13.24502224392361,13.82119807490596,,,,,,,,,bert_uncased_L-4_H-256_A-4
41,0.5724955598513285,0.9814814814814816,16.68005950362594,16.98501615171079,14.61968231201172,13.263012356228298,13.808106033890336,,,,,,,,,bert_uncased_L-4_H-256_A-4
42,0.5233584443728129,0.9814814814814816,16.67992401123047,16.984822873716002,14.60950611255787,13.291028905797887,13.79571646231192,,,,,,,,,bert_uncased_L-4_H-256_A-4
43,0.4969488040164665,1.0,16.67993347733109,16.98439802946868,14.601852416992188,13.313620108145257,13.784369857222943,,,,,,,,,bert_uncased_L-4_H-256_A-4
44,0.4770226092250259,0.9814814814814816,16.679826665807653,16.983004252115887,14.601496943721065,13.347417760778356,13.77076890733507,,,,,,,,,bert_uncased_L-4_H-256_A-4
45,0.4519163127298708,1.0,16.67975220856843,16.981855321813512,14.602125944914642,13.390332822446467,13.757469883671511,,,,,,,,,bert_uncased_L-4_H-256_A-4
46,0.4231283532248603,1.0,16.679552007604528,16.980792575412327,14.600932933666089,13.434425919144244,13.746194768834997,,,,,,,,,bert_uncased_L-4_H-256_A-4
47,0.4219457606474558,1.0,16.67938995361328,16.980568355984158,14.597789623119214,13.465176335087529,13.737497965494793,,,,,,,,,bert_uncased_L-4_H-256_A-4
48,0.3769333263238271,1.0,16.67933245058413,16.98079568368417,14.600728070294416,13.51102249710648,13.721982461434823,,,,,,,,,bert_uncased_L-4_H-256_A-4
49,0.3642841875553131,1.0,16.67931182296188,16.980815604881005,14.5984211674443,13.544542807119864,13.716466267903646,,,,,,,,,bert_uncased_L-4_H-256_A-4
50,0.3458829753928714,1.0,16.67918805722837,16.980638574670863,14.592544696949146,13.5627687242296,13.717574508101851,,,,,,,,,bert_uncased_L-4_H-256_A-4
